SKU,Forecast,Current_Stock,On_Order,Action,Priority,Cost_Price,Excess_Stock,Excess_Inventory_Value,Stockout_Gap,Stockout_Exposure
SKU012,160.75,47,60,REORDER,High,1256.89,0.0,0.0,53.75,67557.83750000001
SKU010,109.5,83,70,REORDER,High,3889.06,0.0,0.0,0.0,0.0
SKU031,107.25,93,40,REORDER,High,6300.65,0.0,0.0,0.0,0.0
SKU017,95.0,95,26,REORDER,High,6703.26,0.0,0.0,0.0,0.0
SKU040,93.25,67,29,REORDER,High,5169.07,0.0,0.0,0.0,0.0
SKU005,101.75,471,291,OVERSTOCK,Medium,5543.63,64.0,354792.32,0.0,0.0
SKU001,86.0,771,147,OVERSTOCK,Medium,1758.45,427.0,750858.15,0.0,0.0
SKU006,40.5,359,485,OVERSTOCK,Medium,6021.91,197.0,1186316.27,0.0,0.0
SKU011,20.0,753,269,OVERSTOCK,Medium,1718.4,673.0,1156483.2,0.0,0.0
SKU015,25.25,187,245,OVERSTOCK,Medium,5441.06,86.0,467931.16000000003,0.0,0.0
SKU030,28.5,166,32,OVERSTOCK,Medium,5715.03,52.0,297181.56,0.0,0.0
SKU028,29.5,174,55,OVERSTOCK,Medium,6348.66,56.0,355524.95999999996,0.0,0.0
SKU020,85.0,1002,353,OVERSTOCK,Medium,6700.01,662.0,4435406.62,0.0,0.0
SKU024,80.25,341,18,OVERSTOCK,Medium,5539.34,20.0,110786.8,0.0,0.0
SKU003,32.0,349,12,OVERSTOCK,Medium,589.48,221.0,130275.08,0.0,0.0
SKU002,53.0,526,29,OVERSTOCK,Medium,3867.09,314.0,1214266.26,0.0,0.0
SKU025,15.25,1124,61,OVERSTOCK,Medium,1333.08,1063.0,1417064.04,0.0,0.0
SKU032,58.75,278,214,OVERSTOCK,Medium,3806.6,43.0,163683.8,0.0,0.0
SKU041,71.25,440,40,OVERSTOCK,Medium,4540.24,155.0,703737.2,0.0,0.0
SKU043,131.75,559,211,OVERSTOCK,Medium,2605.61,32.0,83379.52,0.0,0.0
SKU035,132.75,670,76,OVERSTOCK,Medium,1137.61,139.0,158127.78999999998,0.0,0.0
SKU039,17.75,93,35,OVERSTOCK,Medium,6178.74,22.0,135932.28,0.0,0.0
SKU036,31.0,383,135,OVERSTOCK,Medium,5430.12,259.0,1406401.08,0.0,0.0
SKU004,33.75,259,254,OVERSTOCK,Medium,1445.74,124.0,179271.76,0.0,0.0
SKU049,162.75,780,599,OVERSTOCK,Medium,2063.03,129.0,266130.87000000005,0.0,0.0
SKU050,39.25,328,525,OVERSTOCK,Medium,701.85,171.0,120016.35,0.0,0.0
SKU016,83.25,255,187,MONITOR,Normal,3637.93,0.0,0.0,0.0,0.0
SKU014,124.75,309,334,MONITOR,Normal,2008.55,0.0,0.0,0.0,0.0
SKU007,152.25,207,460,MONITOR,Normal,7748.2,0.0,0.0,0.0,0.0
SKU008,103.5,325,155,MONITOR,Normal,2775.15,0.0,0.0,0.0,0.0
SKU013,88.0,151,95,MONITOR,Normal,3936.71,0.0,0.0,0.0,0.0
SKU009,76.25,75,89,MONITOR,Normal,3121.06,0.0,0.0,0.0,0.0
SKU029,100.75,261,520,MONITOR,Normal,5402.59,0.0,0.0,0.0,0.0
SKU027,160.0,567,103,MONITOR,Normal,307.06,0.0,0.0,0.0,0.0
SKU026,144.0,160,70,MONITOR,Normal,1799.29,0.0,0.0,0.0,0.0
SKU018,160.25,235,102,MONITOR,Normal,5677.05,0.0,0.0,0.0,0.0
SKU019,102.5,227,114,MONITOR,Normal,2670.84,0.0,0.0,0.0,0.0
SKU021,52.0,88,97,MONITOR,Normal,6486.92,0.0,0.0,0.0,0.0
SKU022,69.0,95,194,MONITOR,Normal,3252.96,0.0,0.0,0.0,0.0
SKU023,97.5,130,79,MONITOR,Normal,2484.54,0.0,0.0,0.0,0.0
SKU037,147.0,355,687,MONITOR,Normal,3901.0,0.0,0.0,0.0,0.0
SKU038,48.25,159,310,MONITOR,Normal,4630.58,0.0,0.0,0.0,0.0
SKU042,150.5,90,120,MONITOR,Normal,4583.86,0.0,0.0,0.0,0.0
SKU044,57.75,223,39,MONITOR,Normal,488.84,0.0,0.0,0.0,0.0
SKU045,149.5,307,142,MONITOR,Normal,3634.56,0.0,0.0,0.0,0.0
SKU046,59.25,119,182,MONITOR,Normal,1913.03,0.0,0.0,0.0,0.0
SKU033,109.5,208,168,MONITOR,Normal,4657.74,0.0,0.0,0.0,0.0
SKU034,127.0,34,103,MONITOR,Normal,1333.43,0.0,0.0,0.0,0.0
SKU048,52.5,106,50,MONITOR,Normal,6863.87,0.0,0.0,0.0,0.0
SKU047,95.5,201,129,MONITOR,Normal,3416.1,0.0,0.0,0.0,0.0
